Czechia, Life tables (period 1x1), Females	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          46      0.00252  0.00252  0.50   96120     242   95999  2964875  30.85
  1985          47      0.00287  0.00286  0.50   95878     274   95741  2868876  29.92
  1985          48      0.00316  0.00315  0.50   95604     301   95453  2773135  29.01
  1985          49      0.00355  0.00354  0.50   95302     337   95134  2677682  28.10
  1985          50      0.00409  0.00409  0.50   94965     388   94771  2582548  27.19
  1985          51      0.00496  0.00495  0.50   94577     468   94343  2487778  26.30
  1985          52      0.00470  0.00469  0.50   94109     441   93888  2393435  25.43
  1985          53      0.00530  0.00529  0.50   93668     495   93420  2299546  24.55
  1985          54      0.00591  0.00589  0.50   93173     549   92898  2206126  23.68
  1985          55      0.00599  0.00597  0.50   92624     553   92347  2113228  22.82
  1985          56      0.00712  0.00710  0.50   92071     653   91744  2020880  21.95
  1985          57      0.00813  0.00810  0.50   91417     740   91047  1929136  21.10
  1985          58      0.00905  0.00901  0.50   90677     817   90269  1838089  20.27
  1985          59      0.00994  0.00990  0.50   89861     889   89416  1747820  19.45
  1985          60      0.01088  0.01082  0.50   88971     963   88490  1658404  18.64
  1985          61      0.01207  0.01199  0.50   88009    1055   87481  1569914  17.84
  1985          62      0.01300  0.01292  0.50   86953    1123   86391  1482433  17.05
  1985          63      0.01616  0.01603  0.50   85830    1376   85142  1396042  16.27
  1985          64      0.01715  0.01700  0.50   84453    1436   83735  1310900  15.52
  1985          65      0.02028  0.02008  0.50   83017    1667   82184  1227165  14.78
  1985          66      0.02214  0.02190  0.50   81350    1782   80460  1144981  14.07
  1985          67      0.02155  0.02133  0.50   79569    1697   78720  1064521  13.38
  1985          68      0.02426  0.02397  0.50   77872    1866   76939   985801  12.66
  1985          69      0.02715  0.02679  0.50   76006    2036   74988   908862  11.96
  1985          70      0.03379  0.03323  0.50   73969    2458   72740   833874  11.27
  1985          71      0.03688  0.03621  0.50   71512    2589   70217   761134  10.64
  1985          72      0.03949  0.03872  0.50   68922    2669   67588   690917  10.02
  1985          73      0.04691  0.04583  0.50   66253    3036   64735   623329   9.41
  1985          74      0.05129  0.05001  0.50   63217    3161   61636   558594   8.84
  1985          75      0.05935  0.05764  0.50   60055    3461   58325   496958   8.27
  1985          76      0.06752  0.06532  0.50   56594    3697   54746   438633   7.75
  1985          77      0.07561  0.07285  0.50   52897    3854   50971   383888   7.26
  1985          78      0.08502  0.08156  0.50   49044    4000   47044   332917   6.79
  1985          79      0.09130  0.08732  0.50   45044    3933   43077   285873   6.35
  1985          80      0.10700  0.10157  0.50   41111    4176   39023   242796   5.91
  1985          81      0.11127  0.10540  0.50   36935    3893   34989   203773   5.52
  1985          82      0.13181  0.12366  0.50   33042    4086   30999   168784   5.11
  1985          83      0.14372  0.13409  0.50   28956    3883   27015   137785   4.76
  1985          84      0.16372  0.15133  0.50   25074    3794   23176   110770   4.42
  1985          85      0.18489  0.16924  0.50   21279    3601   19478    87594   4.12
  1985          86      0.19756  0.17980  0.50   17678    3178   16089    68115   3.85
  1985          87      0.21526  0.19434  0.50   14499    2818   13090    52026   3.59
  1985          88      0.25399  0.22537  0.50   11682    2633   10365    38936   3.33
  1985          89      0.26290  0.23236  0.50    9049    2103    7998    28571   3.16
  1985          90      0.26945  0.23746  0.50    6946    1649    6122    20573   2.96
  1985          91      0.31794  0.27433  0.50    5297    1453    4570    14452   2.73
  1985          92      0.32860  0.28223  0.50    3844    1085    3301     9881   2.57
  1985          93      0.37045  0.31256  0.50    2759     862    2328     6580   2.38
  1985          94      0.39966  0.33309  0.50    1897     632    1581     4252   2.24
  1985          95      0.42978  0.35376  0.50    1265     447    1041     2671   2.11
  1985          96      0.46043  0.37427  0.50     817     306     664     1630   1.99
  1985          97      0.49138  0.39446  0.50     511     202     411      966   1.89
  1985          98      0.52240  0.41421  0.50     310     128     246      555   1.79
  1985          99      0.55324  0.43337  0.50     181      79     142      310   1.71
  1985         100      0.58369  0.45182  0.50     103      46      80      167   1.63
  1985         101      0.61350  0.46949  0.50      56      26      43       88   1.56
  1985         102      0.64249  0.48628  0.50      30      15      23       45   1.50
  1985         103      0.67048  0.50214  0.50      15       8      12       22   1.44
  1985         104      0.69730  0.51704  0.50       8       4       6       11   1.39
  1985         105      0.72284  0.53095  0.50       4       2       3        5   1.35
  1985         106      0.74701  0.54387  0.50       2       1       1        2   1.31
  1985         107      0.76975  0.55583  0.50       1       0       1        1   1.28
  1985         108      0.79101  0.56683  0.50       0       0       0        0   1.25
  1985         109      0.81079  0.57691  0.50       0       0       0        0   1.22
  1985         110+     0.82911  1.00000  1.21       0       0       0        0   1.21
  1986           0      0.01046  0.01036  0.13  100000    1036   99096  7467060  74.67
  1986           1      0.00066  0.00066  0.50   98964      65   98931  7367965  74.45
  1986           2      0.00044  0.00044  0.50   98899      43   98877  7269034  73.50
  1986           3      0.00027  0.00027  0.50   98855      27   98842  7170157  72.53
  1986           4      0.00031  0.00031  0.50   98828      30   98813  7071315  71.55
  1986           5      0.00020  0.00020  0.50   98798      20   98789  6972502  70.57
  1986           6      0.00024  0.00024  0.50   98779      24   98767  6873713  69.59
  1986           7      0.00028  0.00028  0.50   98755      27   98741  6774946  68.60
  1986           8      0.00027  0.00027  0.50   98727      26   98714  6676205  67.62
  1986           9      0.00013  0.00013  0.50   98701      12   98695  6577491  66.64
  1986          10      0.00017  0.00017  0.50   98689      16   98681  6478796  65.65
  1986          11      0.00019  0.00019  0.50   98672      18   98663  6380116  64.66
  1986          12      0.00012  0.00012  0.50   98654      12   98648  6281453  63.67
  1986          13      0.00013  0.00013  0.50   98642      13   98635  6182805  62.68
  1986          14      0.00023  0.00023  0.50   98629      22   98618  6084169  61.69
  1986          15      0.00029  0.00029  0.50   98607      29   98592  5985551  60.70
  1986          16      0.00029  0.00029  0.50   98578      29   98564  5886959  59.72
  1986          17      0.00042  0.00042  0.50   98549      41   98529  5788395  58.74
  1986          18      0.00028  0.00028  0.50   98508      27   98494  5689867  57.76
  1986          19      0.00026  0.00026  0.50   98481      25   98468  5591372  56.78
  1986          20      0.00040  0.00040  0.50   98456      40   98436  5492904  55.79
  1986          21      0.00030  0.00030  0.50   98416      29   98401  5394468  54.81
  1986          22      0.00031  0.00031  0.50   98387      30   98372  5296067  53.83
  1986          23      0.00052  0.00052  0.50   98357      51   98331  5197695  52.85
  1986          24      0.00043  0.00043  0.50   98306      42   98285  5099364  51.87
  1986          25      0.00046  0.00046  0.50   98264      45   98241  5001079  50.89
  1986          26      0.00052  0.00052  0.50   98219      51   98193  4902838  49.92
  1986          27      0.00037  0.00037  0.50   98167      36   98149  4804645  48.94
  1986          28      0.00049  0.00049  0.50   98131      48   98107  4706496  47.96
  1986          29      0.00052  0.00052  0.50   98083      51   98058  4608388  46.98
  1986          30      0.00055  0.00055  0.50   98032      54   98005  4510330  46.01
  1986          31      0.00058  0.00058  0.50   97978      57   97950  4412325  45.03
  1986          32      0.00090  0.00090  0.50   97921      88   97877  4314375  44.06
  1986          33      0.00079  0.00079  0.50   97833      77   97794  4216498  43.10
  1986          34      0.00092  0.00092  0.50   97756      90   97711  4118704  42.13
  1986          35      0.00074  0.00074  0.50   97665      72   97629  4020994  41.17
  1986          36      0.00105  0.00105  0.50   97593     102   97542  3923364  40.20
  1986          37      0.00101  0.00101  0.50   97491      99   97442  3825822  39.24
  1986          38      0.00118  0.00118  0.50   97393     115   97335  3728380  38.28
  1986          39      0.00132  0.00132  0.50   97277     128   97213  3631045  37.33
  1986          40      0.00162  0.00162  0.50   97149     158   97070  3533832  36.38
  1986          41      0.00174  0.00174  0.50   96991     168   96907  3436762  35.43
  1986          42      0.00209  0.00209  0.50   96823     202   96722  3339854  34.49
  1986          43      0.00226  0.00226  0.50   96621     218   96512  3243132  33.57
  1986          44      0.00224  0.00224  0.50   96403     215   96295  3146620  32.64
  1986          45      0.00233  0.00232  0.50   96187     224   96075  3050325  31.71
  1986          46      0.00272  0.00271  0.50   95964     260   95833  2954250  30.79
  1986          47      0.00265  0.00265  0.50   95703     254   95576  2858417  29.87
  1986          48      0.00330  0.00329  0.50   95450     314   95292  2762840  28.95
  1986          49      0.00377  0.00376  0.50   95135     358   94956  2667548  28.04
  1986          50      0.00406  0.00405  0.50   94777     384   94585  2572592  27.14
  1986          51      0.00404  0.00403  0.50   94393     380   94203  2478007  26.25
  1986          52      0.00506  0.00504  0.50   94013     474   93776  2383804  25.36
  1986          53      0.00535  0.00533  0.50   93539     499   93289  2290028  24.48
  1986          54      0.00550  0.00548  0.50   93040     510   92785  2196739  23.61
  1986          55      0.00670  0.00668  0.50   92530     618   92221  2103954  22.74
  1986          56      0.00772  0.00769  0.50   91912     707   91558  2011734  21.89
  1986          57      0.00803  0.00800  0.50   91205     729   90840  1920175  21.05
  1986          58      0.00891  0.00887  0.50   90476     803   90074  1829335  20.22
  1986          59      0.00963  0.00959  0.50   89673     860   89243  1739260  19.40
  1986          60      0.01089  0.01083  0.50   88813     962   88332  1650017  18.58
